concurrency,queries,wall_s,total_output_tokens,throughput_tokens_per_s,avg_query_tokens_per_s,median_query_tokens_per_s,p90_query_tokens_per_s,avg_ttft_s,median_ttft_s,p90_ttft_s,avg_decode_tokens_per_s,median_decode_tokens_per_s,p90_decode_tokens_per_s
1,128,1155.761296,65536,56.703750,57.485002,53.572382,70.932937,0.226057,0.233497,0.253809,58.848477,54.898732,72.587600
2,128,893.024480,65536,73.386566,36.706568,36.790770,37.380914,0.635035,0.628804,0.735398,38.380830,38.434045,39.071800
4,128,666.443366,65536,98.336938,24.589832,24.457591,25.169281,1.473000,1.521711,1.551411,26.408243,26.303351,26.933181
8,128,538.305913,65536,121.744901,15.219726,15.242907,15.353096,2.699800,2.743863,2.808514,16.516015,16.544291,16.730268
16,128,422.788676,65536,155.008882,9.688908,9.656977,9.871244,5.105175,5.204117,5.301286,10.704210,10.680379,10.963609
32,128,328.179071,65536,199.695854,6.240790,6.254583,6.279805,10.110158,10.163177,10.526411,7.104255,7.128347,7.155767
64,128,285.665033,65536,229.415548,3.584656,3.584656,3.593682,20.282436,20.282436,20.990159,4.169778,4.169778,4.181623
128,128,260.289400,65536,251.781286,1.967041,1.967041,1.967041,43.031653,43.031653,43.031653,2.352045,2.352045,2.352045
